"","self_choices"
"1",1
"2",1
"3",1
"4",0
"5",0
"6",1
"7",1
"8",1
"9",0
"10",1
"11",0
"12",1
"13",1
"14",0
"15",1
"16",1
"17",1
"18",1
"19",0
"20",1
"21",0
"22",1
"23",1
"24",0
"25",1
"26",0
"27",0
"28",1
"29",0
"30",0
"31",0
"32",1
"33",0
"34",0
"35",0
"36",1
"37",1
"38",0
"39",1
"40",1
"41",1
"42",0
"43",0
"44",0
"45",0
"46",1
"47",0
"48",0
"49",1
"50",1
"51",1
"52",0
"53",0
"54",0
"55",1
"56",1
"57",1
"58",1
"59",1
"60",0
"61",0
"62",1
"63",1
"64",1
"65",1
"66",0
"67",0
"68",1
"69",1
"70",0
"71",1
"72",0
"73",0
"74",1
"75",0
"76",1
"77",0
"78",0
"79",0
"80",1
"81",0
"82",0
"83",0
"84",1
"85",1
"86",1
"87",1
"88",0
"89",0
"90",1
"91",1
"92",1
"93",0
"94",0
"95",1
"96",1
"97",1
"98",1
"99",0
"100",1
"101",1
"102",0
"103",0
"104",0
"105",1
"106",0
"107",0
"108",1
"109",1
"110",1
"111",0
"112",1
"113",1
"114",1
"115",1
"116",1
"117",0
"118",0
"119",1
"120",1
